,filename,entry number,composition,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2,OH_length 1b,OH_length 2b,OO_lengthb,OOH angle 1b,OOH angle 2b,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
77989,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,105,HO36Se8Zn11,1.8672656662148412,1.0574662224282956,1.3610898056665546,33.85890602911408,100.32384025792744,,,,,,30644,mp-1204031,"(1, 0, 0)",1,Zn6Se6O20,77820,HO2,-3.327754440000009
6487,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,153,HAl24Bi12O48,7.419102411666231,9.182029626513636,6.474062540015014,82.43496404062887,53.222796700358664,,,,,,1431,mp-23426,"(1, 1, 0)",1,Al8Bi4O18,29462,HO2,-2.84755337999991
15627,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,185,HNi16O34Y8,6.84682911743814,5.586427213730247,4.458999448761924,54.38945249531392,85.15040986731296,,,,,,29727,mvc-11636,"(1, 1, 0)",1,Y8Ni16O32,37083,HO2,4.723846949999992
34958,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,198,HLi4O24Se8,9.142326048513874,0.9842488257906412,8.66513011222993,5.543626766640057,116.19254048489204,,,,,,14264,mp-1188173,"(0, 1, 0)",1,Li2Se4O12,11720,HO2,4.502780370000008
72187,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,255,HCd12O46Pd35,6.44253502417344,7.74550983663618,1.394112139541992,157.064359441026,18.913529778235787,,,,,,6109,mp-13675,"(2, 2, 1)",1,Cd2Pd6O8,70682,HO2,3.457074509999982
14513,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,265,HCd4O16Rb24,1.9491415562214556,0.9758857762607251,1.5118682449648337,29.441939424670846,100.96065750264765,,,,,,20728,mp-1209286,"(1, 0, 0)",1,Rb12Cd2O8,6265,HO2,1.8991136900000047
26377,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,272,HBa2O46V21,1.9656964829570467,1.0415607004048038,1.4410510245201924,31.007860189009225,103.53356707375184,,,,,,2420,mp-756819,"(1, 1, -1)",1,Ba1V8O16,13861,HO2,3.617353669999941
25254,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,286,HO16Ti32Zr16,9.034809126349069,0.9781497389628049,9.055128416356663,6.197823658818291,85.71252729150103,,,,,,31148,mp-1215204,"(1, 2, 2)",1,Zr2Ti4O2,15070,HO2,-4.493666920000012
19881,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,306,HMn12O66Se24,1.904068967420743,0.9819190453564223,1.4605428815793904,30.456091949827616,100.61028375306287,,,,,,17718,mp-28669,"(1, 1, 1)",1,Mn2Se4O12,2007,HO2,3.7913809599999673
20932,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,326,HCo24Na8O30,6.23094055637173,0.9713682709595576,6.053478015988174,8.918552729904327,96.03517630523734,,,,,,18778,mp-752749,"(0, 1, 1)",1,Na2Co6O8,17897,HO2,1.013837739999983
34954,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,345,HO56Si16V16,9.36185916044519,9.604652535871402,1.4714881704790033,95.08011218481258,76.14202798774771,,,,,,28154,mp-1276230,"(0, 2, -1)",1,V2Si2O7,17809,HO2,3.0926738699999965
25518,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,350,HCd16O62Se16,9.614279388715039,0.9900038823454413,9.401025141713045,5.8288635023260795,99.5086563957787,,,,,,6142,mp-772052,"(0, 0, 1)",1,Cd2Se2O8,81389,HO2,5.274494860000002
38996,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,384,HAg24Li24O38,1.9278225869557655,0.9792058427227297,1.488120839686409,29.936127982601555,100.74110085503914,,,,,,13938,mp-996962,"(0, 0, 1)",1,Li2Ag2O4,748,HO2,3.095285589999944
24394,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,410,HBa21O41Pt14,2.284905920841432,1.7350039994675786,1.4284961983216253,49.366118224842516,91.96486008498694,,,,,,1799,mp-867627,"(1, 0, 0)",1,Ba12Pt9O27,6186,HO2,1.6875485900000031
36610,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,466,HAl4Cu28O50,3.4991516571776793,0.9834728754596088,2.667119778134552,9.846342979582706,142.52369693991113,,,,,,962,mp-1262593,"(1, 1, 0)",1,Al2Cu14O24,38969,HO2,7.687126190000012
25539,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,503,HNi36O50Zn24,9.382209906224984,9.209796078781517,1.5017248735446191,78.82618287829932,91.96887132528535,,,,,,30354,mp-759178,"(2, 2, -1)",1,Zn4Ni6O10,35880,HO2,3.0959549500000185
8634,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,514,HO72Si24Sn12,1.8944890569517825,13.203704461293658,12.541599046804004,106.45052478070912,7.909464156801797,,,,,,23432,mp-1142992,"(1, 1, -1)",1,Si8Sn4O24,5993,HO2,5.44632560000002
6075,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,528,HO58Sn32,1.8917795295801025,0.9790909184256597,1.4347585645002847,30.47099045432811,101.53227574557413,,,,,,23694,mp-755071,"(1, 1, 2)",1,Sn4O8,6266,HO2,4.821674779999964
11740,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,538,HLi4O20Pd20,8.193349097129655,10.941214216332027,3.37056851674655,138.26848152516033,29.898597241570243,,,,,,14227,mp-1211133,"(1, 0, 0)",1,Li2Pd10O12,13894,HO2,2.99726165999999
23448,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,540,HO58Pd18Sr20,7.672329387448971,2.586363186123926,10.162651071030005,4.531983313680727,13.55602962650275,,,,,,24240,mp-1187190,"(2, 2, 1)",1,Sr1Pd1O3,16574,HO2,2.1952240200000666
36981,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,570,HMo16O50Ru16,1.9158727233577753,0.9824654870915496,1.4832200805120104,30.333614162474966,99.98609526788172,,,,,,18526,MoRuO4-rutile,"(1, 0, 1)",1,Mo1Ru1O4,19987,HO2,2.169793620000062
26486,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,576,HBa16O42Zn16,3.255784518484478,2.817578980579084,1.2592199938556652,58.80445113954899,98.7197219217578,,,,,,2451,mp-1183405,"(1, 1, 0)",1,Ba1Zn1O3,28808,HO2,1.8941558899999769
45261,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,594,HO38V5W10,1.960594475095541,0.9846942076070067,1.5173714375139638,29.535285976137615,101.0331795681882,,,,,,28011,mvc-688,"(1, -2, 0)",1,V1W2O8,44922,HO2,5.980988730000033
18987,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,600,HAg24O46Rb24,1.8849258640150939,0.9781054563379092,1.4573077422815164,30.779261408244686,99.54058322599894,,,,,,21457,mp-997052,"(1, 1, 3)",1,Rb4Ag4O8,29386,HO2,3.666483709999964
28389,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,640,HCa36O50Sr12,2.212805568002691,1.629072159364909,1.3564471935930333,47.15026379992425,95.22776306853886,,,,,,24068,mp-978844,"(1, 0, 0)",1,Sr1Ca3O4,29936,HO2,3.406987619999993
30446,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,643,HO42Sn16Zn8,3.5288076752680047,9.629304211499669,12.35798384141087,33.83301397738112,11.773224240105005,,,,,,30548,mvc-7701,"(1, 0, 0)",1,Zn4Sn6O16,16764,HO2,-1.7865260099999911
27418,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,661,HGe24Mn24O64,4.423946323487651,0.9780466110920242,4.200415102467011,12.681436190752027,96.78865198364988,,,,,,18445,mp-1106201,"(0, 1, 1)",1,Mn8Ge8O24,3414,HO2,-1.232990679999946
70382,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,662,HHf38O82,4.299059068702843,3.995277633369015,1.2332707155425107,67.60102084970615,95.81664284578252,,,,,,11203,mp-550893,"(3, 2, 0)",1,Hf4O8,74035,HO2,-2.755231110000184
40131,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,670,HAl32Hg16O66,2.1553691828964436,1.512419169567318,1.3452300842498734,44.050557397856636,97.74770065858102,,,,,,646,mp-756317,"(1, 0, 0)",1,Al16Hg8O32,38717,HO2,4.034034840000001
8418,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,672,HGe20O62Sr18,1.8619816593928502,0.9847338985632432,1.4030893468770929,31.271669646668148,101.02841387842133,,,,,,23800,mp-17464,"(1, 0, 0)",1,Sr12Ge12O36,22737,HO2,4.647624319999975
27582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,678,HFe12Mg18O28,1.850938261274877,0.9930805238646705,2.7346461235781074,11.55778817366486,21.927363771670986,,,,,,17037,mp-1286297,"(1, 0, 0)",1,Mg6Fe4O10,11170,HO2,-2.6356894699999907
16981,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,679,HBa36O50Sr12,1.931507629784117,0.9736444795463272,1.5107513506253634,29.784579249779743,99.7927739545397,,,,,,2940,mp-1079882,"(2, 1, 0)",1,Ba3Sr1O4,4852,HO2,3.848073809999957
74582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,705,HNi56O72Zn14,1.9332392737964716,0.9790439206523948,1.4797348655517042,29.72533524309306,101.73444520168457,,,,,,30085,mp-1215738,"(3, 3, 1)",1,Zn2Ni8O10,73809,HO2,2.209788679999972
11090,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,753,HLu30O70Re12,8.729276326037926,0.9695012911752532,8.215788170703613,5.5659254072599,119.15609132843409,,,,,,15355,mp-1210574,"(1, 1, 0)",1,Lu10Re4O24,80663,HO2,0.7280068199999026
1834,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,772,HLi16O20Zr8,4.002206840461691,10.758723121617544,9.896768813006572,91.29217896033681,21.832957399663258,,,,,,15333,mp-4156,"(1, 0, 0)",1,Li8Zr4O12,36367,HO2,-5.812336440000027
39,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,782,HFe6Nb6O22,8.261547708777794,9.305174185971843,1.4524511063040868,132.53239144609506,40.86268592031096,,,,,,19346,mp-755390,"(1, 0, 0)",1,Nb2Fe2O8,21243,HO2,3.4195590200000345
23555,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,793,HO40Sc40,4.187654096708803,0.964062159301708,3.2821829193624628,5.116608105356255,157.20783332862462,,,,,,22718,mp-684697,"(1, 0, 0)",1,Sc40O38,22913,HO2,-5.663569600000076
11856,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,803,HMg36O38,1.9368985669049208,9.326107600564182,9.398021079573002,81.95016773222963,11.866921780327509,,,,,,16270,mp-549706,"(1, 0, 0)",1,Mg2O2,24065,HO2,-13.098287099999997
36654,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,821,HAg12K12O22,2.0110651664639954,1.0237131678962323,1.4953956760586093,29.54456187510851,104.37622321245041,,,,,,12005,mp-996966,"(1, 3, 1)",1,K1Ag1O2,37737,HO2,2.881556659999999
68749,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,828,HCo38O62Ru8,6.890978166011545,7.636895516012715,1.4744485393175655,115.23248987533816,54.70936460114867,,,,,,6683,mp-35690,"(1, 1, 0)",1,Co15Ru3O24,69280,HO2,3.5976080299999444
29310,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,831,HCa4Mo16O36,1.937320934254985,1.0048728102438957,1.491615201579155,30.722042113471,99.96061124285352,,,,,,4686,mvc-10638,"(1, 0, 1)",1,Ca2Mo8O18,17619,HO2,-1.9401262800000176
7223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,832,HAg16Cr16O28,1.8990287914609965,0.9793051691049893,1.4779567352152958,30.600624316471404,99.20202398715425,,,,,,7917,mp-19378,"(1, 1, 0)",1,Cr3Ag3O6,28318,HO2,2.8995916800000123
25921,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,834,HCa10O34Rb12,3.40340174119927,3.956546585234672,1.2856620582015499,106.04100244411038,55.761495748751244,,,,,,21007,mp-975382,"(2, 1, 0)",1,Rb1Ca1O3,28915,HO2,1.6256619799999588
82267,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,861,HCu12O62Sb18,7.890060627530656,1.7537008858769219,8.57297913923869,11.27097551978926,61.56340007168568,,,,,,9163,CuSbO4-rutile,"(1, 0, 0)",1,Cu1Sb1O4,82451,HO2,4.144704130000034
31325,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,872,HO36Sb8Si12,3.1895038482759137,2.2409738442645835,1.2802621880647158,33.75512263893078,127.73680794368461,,,,,,23380,mp-769028,"(1, 0, 0)",1,Si6Sb4O18,35390,HO2,3.934283810000008
33106,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,922,HBa24Hf16O54,7.338801351166268,0.9824969910347325,6.4322925028713644,3.1598886520579543,155.6858254144819,,,,,,3443,mp-754128,"(0, 0, 1)",1,Ba6Hf4O14,80850,HO2,-4.7051346600000015
36582,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,927,HAl30Cr10O62,7.196620199822467,8.417624884552398,1.3390502318817428,153.65832508246118,22.29402152989999,,,,,,1654,mp-1228485,"(2, 0, -1)",1,Al9Cr3O18,8765,HO2,3.9824815599999934
31984,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,954,HK24O62Rh24,1.911346851936928,1.0068604307609754,1.4509613264027645,31.191609604673936,100.5344775804388,,,,,,12236,mp-975134,"(1, 1, 0)",1,K1Rh1O3,40227,HO2,-0.1019036600000642
71458,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,969,HBa24Ir22O74,1.9015930868397286,1.0176965594407708,1.4602585238187737,31.94241752621055,98.669141750245,,,,,,3594,mp-17102,"(0, 1, 1)",1,Ba8Ir6O20,77073,HO2,0.8558345200000279
12129,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,984,HMg4O28W8,7.667597505338225,1.5169636181764752,6.467239308264265,7.552272818562332,138.36940829740428,,,,,,16519,mvc-7373,"(1, 0, 0)",1,Mg2W4O14,17307,HO2,0.0228792799999814
77162,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1013,HCa16O66Ti22,2.7343443043962834,2.9117394983962868,1.2548573746659486,85.2096684914651,69.3570695869655,,,,,,5457,mp-1540712,"(2, 1, -2)",1,Ca4Ti6O16,73911,HO2,3.627518479999933
12252,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1020,HBi16O50Sc16,1.8944423353462672,0.9797863263817209,1.452725991529762,30.566500407475456,100.49475586649781,,,,,,23044,mp-754009,"(1, 1, 0)",1,Sc6Bi6O18,6547,HO2,4.194086220000028
7361,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1024,HBa36O38,1.9178308539770306,0.976400138499044,1.4904899270447107,30.096114817452424,99.95467450657142,,,,,,2682,mp-1008500,"(1, 0, 0)",1,Ba2O2,7027,HO2,3.2235380999999825
41545,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1034,HLi28O56Tl28,1.9024330321244065,1.008989807183027,1.4323846821991002,31.37905215964118,100.9581495853651,,,,,,13713,mp-1222275,"(3, 2, 3)",1,Li1Tl1O2,79623,HO2,4.301290619999972
30369,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1044,HO52Sb24Ta8,1.9527829512899972,10.038173747213442,8.524319945214977,136.84653785374087,7.646084530472332,,,,,,25818,mp-1217944,"(0, 1, 0)",1,Ta2Sb6O16,36275,HO2,9.071840879999966
15059,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1046,HK24Ni8O16,5.42636017908913,0.9720978372341461,5.106424077047203,10.004060594821008,104.13726060033967,,,,,,13053,mp-1102898,"(1, 1, 2)",1,K6Ni2O4,28007,HO2,-1.745896969999992
4873,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1051,HMo17O50Y5,1.87050783414214,0.981159527534033,1.436082517947333,31.13625584553875,99.67897582815331,,,,,,29018,mp-25579,"(1, 1, 2)",1,Y2Mo6O16,80505,HO2,3.872190779999981
16177,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1072,HO32Sr32,3.602944613089788,8.479290225500964,6.6063505895950705,108.71349712182864,23.73130839465669,,,,,,24522,mp-754282,"(3, 1, 2)",1,Sr2O2,15756,HO2,-3.1581561099999957
9145,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1073,HFe32Ge16O66,9.36515868864386,9.708491624083027,1.3465337402467557,100.8220046389438,71.34825577251044,,,,,,9623,mp-22421,"(1, 0, 0)",1,Fe16Ge8O32,5920,HO2,6.905918120000021
17340,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1079,HLi32O46Zr16,9.014880503155885,0.9711562920633737,8.74677990293315,6.025515835506089,102.98988701364391,,,,,,15334,mp-4156,"(1, 0, 1)",1,Li8Zr4O12,7687,HO2,-5.431279959999986
30912,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1082,HCd24O50,3.9754758771470162,4.321342845575698,1.291198938846205,96.72601079832586,66.01212482153267,,,,,,6331,mp-2310,"(1, 1, 1)",1,Cd4O8,23843,HO2,2.43884938000002
31366,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1085,HGa16O46V16,1.9154781511542944,1.0045738836263083,1.4704602798211683,31.128374526899307,99.6971298879097,,,,,,28294,mp-755580,"(1, 0, 0)",1,V4Ga4O12,9013,HO2,-0.3020285900000228
41635,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1098,HAg12O28Pt13,7.043981494450288,0.9797997585450998,6.1483830741832906,3.460232758001875,154.28405243246854,,,,,,361,mp-997006,"(2, 1, 2)",1,Ag2Pt2O4,41361,HO2,1.1182593700000016
28624,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,83,HO58Pt16Ru16,6.435539236413771,7.7380737570293645,1.4666504615772338,149.77176536085975,24.752651511518867,,,,,,22169,RuPtO4-rutile,"(2, 1, 1)",1,Ru1Pt1O4,7645,HO2,2.516906360000005
15544,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,90,HO14Rb24,1.9312967380743096,0.9741352498073451,1.5001032547537607,29.73639669389715,100.46122307923098,,,,,,21891,mp-1394,"(1, 1, 1)",1,Rb8O4,1677,HO2,3.0638951900000087
43721,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,96,HBa14O44Os16,2.5022165120371582,0.9744249701995876,2.667434197102459,21.422004348800034,69.69880836155497,,,,,,2200,mp-781625,"(2, 2, 1)",1,Ba1Os1O3,42124,HO2,-0.9673505599999456
7245,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,102,HFe8O34Sb8,1.8398580358935765,0.9910154734027403,1.3466717238608776,31.69103979031126,102.75809336197932,,,,,,9986,mp-761281,"(1, 1, 0)",1,Fe4Sb4O16,5671,HO2,7.117831899999996
75438,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,119,HO24Ti48Zr24,12.2139339513779,0.9655875260853994,12.132436389917066,4.529738842260437,92.57298032629639,,,,,,31330,mp-752953,"(1, 0, 2)",1,Zr4Ti8O4,76207,HO2,-3.9649522999999385
31853,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,127,HCo12O42Se16,1.9241093498297686,0.9811792188219606,1.4943302459279553,30.150712604711654,99.94550989471178,,,,,,7337,mp-775276,"(0, 1, 0)",1,Co6Se8O24,27872,HO2,4.244491279999974
35064,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,138,HFe24O50Zn10,1.9061809225862243,1.126467677565743,1.3354246320921115,35.43805560361422,101.13902716509853,,,,,,30316,mvc-11645,"(1, 1, -1)",1,Zn4Fe8O16,39472,HO2,6.69200803999996
2895,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,239,HGe16O54V16,3.914908204432976,0.9745807694363854,3.0746572079609473,8.160842361941558,145.23404538816266,,,,,,28560,mp-752409,"(0, 0, 1)",1,V8Ge8O28,24912,HO2,-2.42037056000004
4512,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,259,HO38Sn16Zn16,3.112575616583572,9.479533193749832,7.081179439691569,132.94114734963242,13.908239332201543,,,,,,30507,mvc-13441,"(1, 0, 0)",1,Zn4Sn4O12,1054,HO2,-0.0205606399999875
12690,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,274,HAl48O66,2.9771324590614685,0.971540900013037,2.8033297561630017,19.04521123231474,90.63920918164823,,,,,,1510,mp-7048,"(2, 1, -2)",1,Al8O12,24284,HO2,-4.321357649999984
33293,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,280,HCa36O12Sn12,10.422353925147583,0.9697565596004059,10.422073571797464,5.333129829188687,87.3499811666009,,,,,,4983,mp-29241,"(1, 1, 1)",1,Ca3Sn1O1,2234,HO2,-5.3336401899999855
18972,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,295,HO36Pd12Sr24,2.298999026258994,1.6186230431186803,1.5087624790167466,44.573043289334734,94.56918231143587,,,,,,25139,mp-4359,"(1, 0, 1)",1,Sr4Pd2O6,18644,HO2,1.3970031800000104
7244,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,301,HMg6O39W14,3.847229923417231,0.9674122392690261,3.527690678779648,14.237946283686568,102.01370328236933,,,,,,16505,mvc-2171,"(1, 2, 1)",1,Mg2W4O12,32153,HO2,-0.4331830300000117
39179,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,333,HO22Sr12W4,3.210279867761108,0.9701127312558284,3.1585976189263145,17.498393807938225,84.26908275649429,,,,,,25471,mp-755326,"(1, 0, -1)",1,Sr6W2O12,27624,HO2,-4.197405970000008
43826,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,335,HCa24Mn24O48,6.4513993236193645,0.9715445738466938,7.145008253042739,5.743483991694124,41.646489412831215,,,,,,4671,mp-1003322,"(1, 0, 3)",1,Ca2Mn2O4,42440,HO2,-2.772034329999999
73098,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,377,HNb16O66V16,1.889640400643716,1.0285168028837421,1.3780168603110867,32.09818811150018,102.50906813657748,,,,,,19609,mp-1272458,"(1, 0, 1)",1,Nb4V4O16,77154,HO2,3.4903077200000303
22584,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,378,HIr18O58,1.860302278509453,0.9932299495821942,1.4098725499571796,31.721544715901732,100.00310652459646,,,,,,11670,mp-1021489,"(2, 2, 1)",1,Ir1O3,40615,HO2,2.475224789999968
