,filename,entry number,composition,OH lengths,Unnamed: 0,bulk_id,miller_index,nads,bulk_symbols,slab_sid,ads_symbols,adsorption_energy
16732,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,623,HMn16O63Pd16,[0.98341007079907],17493,MnPdO4-rutile,"(1, 0, 1)",1,Mn1Pd1O4,36168,OH,1.4681295399999306
73542,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,628,HO51Sn18Sr18,[0.9687123776985062],24338,mp-546973,"(3, 1, 0)",1,Sr1Sn1O3,70495,OH,-1.586486370000008
29729,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,632,H3Nb8O57V16,"[0.9765770117840796, 0.9751371357537106, 0.9803119037377522]",19622,mp-773430,"(1, 0, 0)",3,Nb4V8O28,1501,OH,0.7993903566666438
34858,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,635,HAg4O68V28,[2.7832417432035244],27945,mp-1216494,"(1, 1, 1)",1,V12Ag2O30,21589,OH,6.916414000000012
78680,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,636,HBi24K22O69,[9.250758537429283],11796,mp-863367,"(0, 1, 0)",1,K12Bi12O36,80109,OH,0.9696055600000852
34082,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,650,HCu3O25Ti9,[0.9864681564741624],26895,mp-1103016,"(1, 0, 1)",1,Ti3Cu1O8,24393,OH,1.0443514899999775
75423,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,651,HBa12Cs12O19,[0.9710583574731465],8551,mp-752539,"(1, 1, -1)",1,Cs4Ba4O6,76888,OH,-0.6774557200000028
17004,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,667,HLi48O33W6,[0.9688454145250985],13885,mp-755616,"(0, 0, 1)",1,Li24W3O18,29649,OH,-2.9211412400000167
10248,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,690,H3As12Hg12O43,"[0.9920217233997104, 10.666101658781136, 0.9793806264234614]",11313,HgAsO4-rutile,"(2, -1, 1)",3,Hg1As1O4,27172,OH,-0.1031682966666573
18632,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,727,HBa30O49Pt12,[0.9727267843138001],1866,mp-29787,"(1, 0, 0)",1,Ba15Pt6O27,1996,OH,0.089779880000018
34341,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,730,H2O30Pd7Te8,"[0.977585796700071, 0.9878758446052268]",26224,TePdO4-rutile,"(2, 1, 2)",2,Te1Pd1O4,19071,OH,1.137040215000008
21242,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,733,HO34W17Zn4,[0.970981344312267],29959,mvc-3110,"(1, 0, 2)",1,Zn1W4O8,80523,OH,-1.012323210000053
24853,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,743,H2Ca6O18Ru5,"[0.9724960852933197, 0.9715331942458125]",4487,mp-1016835,"(2, 1, 0)",2,Ca1Ru1O3,12829,OH,-0.1491630899999926
24800,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,780,HGe16Mg32O65,[1.011660717899526],15925,mp-3904,"(1, 0, 0)",1,Mg16Ge8O32,38384,OH,2.0357082800000885
32798,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,789,HCa16O63Se24,[1.0044427928795714],5397,mp-28535,"(1, 0, 1)",1,Ca4Se6O16,79115,OH,0.0796968700000014
19762,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,792,HBi12O57Ti24,[0.9702608518471242],27279,mp-28962,"(1, 1, -1)",1,Ti8Bi4O22,32909,OH,-1.2947451899999771
78213,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,798,HLi16O65Ti32,[0.9661562435817054],15286,mp-5670,"(1, 0, 0)",1,Li8Ti16O32,81378,OH,-1.1973460800000078
11815,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,806,HCd32Ge16O65,[0.9917324631237301],6505,mp-3917,"(1, 0, 0)",1,Cd8Ge4O16,18202,OH,-0.9981989000000532
30130,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,814,HNa40O37Sb8,[0.9720921323261543],18612,mp-1101682,"(0, 1, 1)",1,Na10Sb2O10,26855,OH,-0.7507779500000049
68505,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,835,H13O73Sb16Sn16,"[0.9920035638065224, 1.0316052349705056, 0.9917440623905202, 0.9712852922336429, 0.9809634567278801, 0.989882826764968, 0.9907127315573712, 3.2708111575836964, 0.9784197972839267, 0.9915860892223188, 1.033193166773525, 0.9789358284253695, 1.009635374629885]",23614,mp-1218921,"(1, 0, 1)",13,Sn2Sb2O8,72575,OH,1.220563183846154
35220,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,840,HFe17MgO31,[0.9813150552793268],15969,mp-754288,"(0, 1, 0)",1,Mg1Fe11O18,21022,OH,2.4310657299999807
4664,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,851,HO41V16Y16,[0.9706597065121687],29536,mp-18883,"(0, 1, 0)",1,Y4V4O12,16896,OH,-1.756853330000032
70793,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,878,HO53Re24,[0.9746385444082837],22038,mp-1095546,"(1, 2, 0)",1,Re4O8,71576,OH,-0.4716035799999838
19879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,887,H2Mg8Mo16O50,"[7.288488290118113, 0.9733305749740232]",16875,mp-27604,"(0, 1, 0)",2,Mg4Mo8O28,6796,OH,0.546609569999996
7352,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,904,HNi36O45,[8.332433011084683],20159,mp-656887,"(2, 0, 3)",1,Ni6O8,20005,OH,-1.6135718300000317
75224,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,917,HFe71O97,[1.045824975724931],9572,mp-1277436,"(1, 1, 0)",1,Fe12O16,71898,OH,-3.1134174199999247
40575,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,964,HO35Sr40,[0.975836740386682],24543,mp-754824,"(2, 0, 3)",1,Sr2O2,2622,OH,-3.537141919999973
37504,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,979,HBa16Hf16O41,[0.9726100126699333],2114,mp-998552,"(1, 1, 0)",1,Ba1Hf1O3,3185,OH,-2.646190379999913
68845,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1039,HCs34O31Tl10,[9.684978468476734],8355,mp-768537,"(1, 0, 1)",1,Cs12Tl4O12,78495,OH,0.2972448700000234
28911,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1056,H6Au24O42Pd24,"[0.9769482488895275, 0.9772477917923951, 0.9870553688936844, 0.9757224295497666, 0.994194243198985, 0.9767768499744481]",20293,mp-997099,"(1, 0, 0)",6,Pd2Au2O4,15432,OH,0.1667026733333327
12402,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1061,H3Bi20Lu16O55,"[10.935339506376422, 0.9755847393919559, 1.8152197288291365]",15816,mp-772801,"(1, 0, 1)",3,Lu6Bi6O18,24475,OH,0.949919966666641
158,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1068,HMg27O43Zn12,[3.6658566076352184],17211,mp-1222142,"(1, 0, 1)",1,Mg9Zn3O12,2838,OH,-1.59950268000002
32235,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0001.lmdb,1104,HCr16O69Ti32,[0.9715075665515259],27300,mp-19369,"(1, 1, -2)",1,Ti8Cr4O20,14154,OH,-1.3191762299999448
10519,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,13,H2Co28Cu12O51,"[0.971519162842282, 0.9777113244495064]",6678,mp-39091,"(2, 0, -1)",2,Co12Cu6O24,79154,OH,-0.4847526349999975
41292,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,19,HAu12K10O23,[7.578724611469752],12032,mp-27418,"(1, 1, 2)",1,K1Au1O2,44609,OH,-0.2616738199999895
71146,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,35,H5Cs24O29Tl24,"[9.504326416354148, 9.961636997200921, 0.9706401328295778, 0.9746616380186706, 0.9749111858819677]",8710,mp-1205877,"(2, 1, 2)",5,Cs4Tl4O4,74063,OH,1.0426104619999967
21751,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,45,HAu18K54O16,[0.9847288689888981],12544,mp-9200,"(3, 1, 1)",1,K3Au1O1,17650,OH,2.313181309999985
18843,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,64,HFe6O65Se22,[0.9896461371037806],10007,mp-1181664,"(0, 1, 0)",1,Fe4Se12O36,81296,OH,5.914432230000026
40313,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,86,HNa28O33Zn16,[0.9720593469255092],19176,mp-29488,"(0, 1, 0)",1,Na8Zn4O8,80632,OH,1.4539154200000246
11303,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,128,HCr8O69Si32,[0.9683248943591821],7908,mp-779017,"(1, -2, -1)",1,Cr2Si8O20,1566,OH,-1.5751944400000375
32223,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,130,HCr38O69Ti6,[0.9948512805318346],26427,mp-753458,"(2, 1, 2)",1,Ti1Cr7O12,1223,OH,2.628070430000074
8019,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,131,HBi24Fe24O65,[2.8841566242117262],9929,mp-645159,"(0, 1, 0)",1,Fe4Bi4O12,8101,OH,7.039650730000043
69657,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,142,HMg4O37Sb16,[1.000116697263314],16329,mvc-10218,"(1, 0, 1)",1,Mg2Sb8O18,69331,OH,-0.5493102100000067
71027,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,168,H3O51Sn12Ti12,"[0.9986942466209932, 1.0321324119316728, 8.911622404407971]",26860,mp-1216649,"(2, 1, 1)",3,Ti2Sn2O8,75266,OH,1.8500922133333115
3083,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,175,H3Cr16O63Ta16,"[1.0621496715612744, 0.9748321439340591, 0.9761296176752119]",25948,mp-753467,"(1, 0, 0)",3,Ta4Cr4O16,11921,OH,-0.2061587500000052
71818,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,199,HBi18O75Ru22,[8.481179142883644],3841,mp-504468,"(1, 0, 0)",1,Bi12Ru12O44,81240,OH,2.504198310000086
32761,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,206,HCr32Fe14O65,[0.9791415952073753],8205,mp-1104680,"(1, 0, 0)",1,Cr8Fe4O16,35135,OH,0.8557775900000968
14827,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,207,HAg8Bi8O21,[0.9771392737147717],422,mp-775774,"(0, 2, 1)",1,Ag4Bi4O12,34056,OH,1.2726742299999876
8165,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,210,H2Ge32O56,"[1.030210520127603, 0.9736037061926031]",10638,mp-1190549,"(1, 1, -1)",2,Ge16O32,36126,OH,1.5041180050000469
31522,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,218,HNa32O45Zn32,[0.9765317135848764],19068,mp-8086,"(1, 2, 0)",1,Na4Zn4O6,17341,OH,-0.0042802900000162
74787,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,223,HLi8O121Ti60,[0.9725642549668769],14848,mp-760093,"(0, 1, 0)",1,Li4Ti32O64,68870,OH,-0.9451099499999792
1278,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,230,H2Nb16O62Rh16,"[0.9784979299232661, 0.9789560996254529]",19579,mp-756638,"(1, 0, 0)",2,Nb4Rh4O16,35977,OH,0.4083657600000185
19114,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,231,H4Ge16O56Ru16,"[8.776599625971818, 0.9758315820080165, 0.9796011408086843, 1.053245685802888]",10755,GeRuO4-rutile,"(1, 1, 2)",4,Ge1Ru1O4,263,OH,0.1579313499999933
35816,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,262,H2Ge16Li32O38,"[0.9732624646599777, 1.0279063326456754]",15142,mp-15349,"(1, 3, 0)",2,Li8Ge4O12,38682,OH,-0.4059568000000035
17179,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,287,HGa24Lu24O69,[0.9734584044215129],15825,mp-768505,"(1, 1, 0)",1,Lu6Ga6O18,34967,OH,-0.6116335499999843
73189,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,294,HK8Mn36O73,[0.9767663658983597],12784,mp-757832,"(1, 0, 0)",1,K4Mn24O48,81192,OH,2.032454529999976
78958,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,379,HO47Pd14Sb14,[0.9803084214377036],22240,mp-1186927,"(2, 1, 1)",1,Sb1Pd1O3,73568,OH,1.0899477899999772
32667,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,382,HO63Se16Zn16,[7.937898803249873],30491,mp-754358,"(1, 1, 0)",1,Zn4Se4O16,23071,OH,0.2970501899999737
44152,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,414,H2Ba16O36Sc16,"[0.9718176887513483, 0.9823982659284796]",2782,mp-867133,"(3, 1, 0)",2,Ba2Sc2O5,40991,OH,-2.199551510000012
78516,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,459,H2K8Mn36O74,"[8.732189873229492, 0.987561413648003]",12783,mp-757832,"(1, 0, 0)",2,K4Mn24O48,74037,OH,1.4634150149999905
6406,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,463,H2Au24Cd22O50,"[0.9807320465228437, 0.9770333630644542]",6215,mp-997037,"(2, 2, 3)",2,Cd4Au4O8,4115,OH,1.7529769749999764
44391,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,513,HBe14Ga28O51,[0.9675722492150571],3701,mp-1227455,"(2, 2, 1)",1,Be2Ga4O8,44240,OH,-1.212970800000013
7735,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,515,H3Mg4O29Sb14,"[8.111658706838577, 5.027065118552293, 0.9922211810669913]",16316,mvc-2858,"(1, 1, -1)",3,Mg2Sb8O16,24826,OH,1.7027058766666694
10134,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,551,H3Al28Mg18O67,"[0.9761285915862778, 5.20788186968645, 1.0153620823797544]",17011,mp-1222118,"(0, 0, 1)",3,Mg5Al7O16,28147,OH,0.9629411066666568
28160,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,558,HNb16O49Ti16,[0.9743270478699907],26807,mp-1216686,"(1, 1, 1)",1,Ti2Nb2O8,79280,OH,-5.045270900000011
73085,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,576,HK10Mo40O85,[0.9801873181238123],12786,mp-504907,"(0, 0, 1)",1,K4Mo16O32,73732,OH,2.64966676000004
34825,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,580,H2Cr16O62Sb16,"[0.9792932126556912, 0.9764693940900742]",7613,CrSbO4-rutile,"(2, 1, 1)",2,Cr1Sb1O4,81046,OH,1.0337852350000196
68934,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,596,H4Ga16O44Ti8,"[0.9889256419146283, 1.0221333149025604, 1.0075102286410829, 10.403358442492486]",27065,mp-760501,"(0, 1, 0)",4,Ti4Ga8O20,70471,OH,1.5689357174999918
76098,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,597,HCo14Mn32O65,[0.9765901960543572],18409,mp-1221996,"(1, 1, -1)",1,Mn8Co4O16,77152,OH,1.82865043000002
18084,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,609,H3Cd12Mg28O43,"[0.9718478918164978, 1.0831135914262995, 8.195264318198925]",16583,mp-1099255,"(1, 0, 0)",3,Mg3Cd1O4,15830,OH,1.7403148933333337
9879,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,611,H2Ag16Ga16O26,"[0.9749162512996161, 0.9740747470047942]",10510,mp-1105293,"(0, 1, 0)",2,Ga4Ag4O8,35802,OH,-0.2698014999999907
39078,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,613,HAl16Na16O29,[0.9797758679957074],18865,mp-9212,"(0, 1, 1)",1,Na4Al4O8,19413,OH,-1.454035110000026
78432,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,623,H3Mn48Ni24O75,"[0.9689989270644794, 0.9761009147499426, 9.948561851038832]",18006,mp-1221937,"(1, 3, 3)",3,Mn4Ni2O6,73070,OH,-0.0418669966666702
35915,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,637,HMo22O61Zn22,[0.9723965880764849],30327,mvc-4002,"(2, 1, 0)",1,Zn4Mo4O12,29841,OH,1.0907618099999845
30804,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,678,H10Au16O70Rh16,"[0.9702732840371707, 1.009559921309403, 1.0007438052214692, 8.879926393355733, 1.0607928365617842, 1.0638277154246638, 0.9782314656369714, 0.9973970228395475, 11.971859626750394, 1.0213769624567253]",22102,RhAuO4-rutile,"(1, 1, 2)",10,Rh1Au1O4,715,OH,0.7529972359999966
13055,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,680,HAl16O31Rb16,[0.9723248136855436],21777,mp-14070,"(1, 1, 0)",1,Rb8Al8O16,24730,OH,-2.997250379999988
36029,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,717,HCo23Na12O31,[0.9720749463071156],18752,mp-1295695,"(1, 2, -2)",1,Na2Co4O6,945,OH,-0.8194883099999597
21387,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,727,HO63W16Y16,[0.9735889961166186],29773,mp-770639,"(0, 0, 1)",1,Y8W8O36,23644,OH,-1.6051448399999992
10413,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,731,HGa8O25Sb8,[0.9733699400741308],10440,mp-1224786,"(1, 1, 1)",1,Ga2Sb2O8,20029,OH,0.1935155500000099
45157,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,743,HMg18O67W18,[0.9685550280016149],16486,mp-609151,"(1, 3, -3)",1,Mg2W2O8,42832,OH,-0.940951920000108
78765,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,751,HHf40O77,[0.9643590427876466],10985,mp-1018721,"(1, 1, 3)",1,Hf2O4,73019,OH,-4.05523820999999
19570,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,752,HCo32O65Y16,[7.704613084054921],29222,mvc-4610,"(1, 1, 2)",1,Y4Co8O16,80229,OH,1.4000492899999506
37680,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,773,HCr8K32O29,[0.9770211299678231],13141,mp-1211715,"(1, 1, 1)",1,K8Cr2O8,34489,OH,-1.2277774699999977
41912,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,795,H2O33Tl18,"[0.9891394655160822, 0.9900713576431773]",27646,mp-1216564,"(0, 0, 1)",2,Tl2O3,42655,OH,-2.4778961200000023
27766,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,839,HCa16O61Se24,[3.3547997932684237],5400,mp-28535,"(1, -2, -1)",1,Ca4Se6O16,29405,OH,-2.5349784699999613
2354,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,840,HO41Re8V10,[11.04247551679975],28604,mp-1288961,"(2, 0, 1)",1,V8Re8O32,31980,OH,3.156117729999986
39767,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,857,H2Cr45O44,"[0.9729957355936357, 0.9727925306670304]",8067,mp-755073,"(2, 2, 1)",2,Cr4O4,31778,OH,-0.0951781399999924
34166,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,859,HGa24Lu24O67,[0.9722701435738393],15824,mp-768505,"(1, 1, 0)",1,Lu6Ga6O18,23356,OH,-1.7615823200000216
15697,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,870,HO21Sn8Y8,[0.9748123335473011],29477,mvc-15767,"(0, 1, 0)",1,Y4Sn4O12,31451,OH,-1.2131186700000478
14353,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,877,HO45Si12V24,[12.18284062077934],28627,mp-772047,"(0, 1, 0)",1,V8Si4O16,13267,OH,-1.1626825900000506
83374,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,922,H3In7O26Sn6,"[0.9797487249216901, 0.9793073133796856, 8.857887290942744]",11619,mp-1223964,"(0, 1, -1)",3,In4Sn3O12,83269,OH,1.3021539799999948
70535,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,927,HLi64Nb16O73,[0.9701612958273048],14368,mp-28030,"(0, 0, 1)",1,Li32Nb8O36,77168,OH,1.9815703000000249
14887,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,931,HMg8Mo32O65,[0.9697266778948052],16003,mvc-253,"(2, -1, -1)",1,Mg1Mo4O8,32927,OH,-1.0614956500000028
69499,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,956,HCs8O21Sr8,[0.9708458145393648],8494,mp-1183972,"(1, 1, 0)",1,Cs1Sr1O3,76344,OH,-0.6179141400000014
43030,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,984,HNi5O37W10,[0.9964515550858289],19889,mp-25292,"(2, 0, -1)",1,Ni1W2O8,45785,OH,0.731783629999976
3234,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,988,HFe8O63W16,[0.9916045577931947],9911,mvc-657,"(1, 1, -1)",1,Fe2W4O16,3566,OH,-1.1079086500000324
73114,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,993,H2Fe22Nb22O94,"[0.9722716327118205, 0.9838202830629829]",19366,mp-22194,"(2, 0, 1)",2,Nb2Fe2O8,73384,OH,2.3985371949999976
33549,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,997,HO31Rb8V12,[0.9723330230254091],21669,mp-510519,"(1, 0, 0)",1,Rb4V6O16,24661,OH,-1.0116807999999844
26201,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1059,HHg32O57Si16,[0.9727359486323055],23390,mp-779704,"(1, 0, 1)",1,Si8Hg16O32,19870,OH,1.4368432400000108
78531,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1073,H2K64O78Sb32,"[0.9764740929531075, 0.9753420126235144]",11959,mp-757850,"(0, 0, 1)",2,K16Sb8O20,81028,OH,-0.0335402500000066
27480,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1081,HK12O51Si24,[0.9714693253126926],12863,mp-558603,"(1, 0, 1)",1,K4Si8O18,25081,OH,-2.6409425199999728
15530,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1095,H3O67Pt30,"[0.9837611611020927, 1.789953571302059, 0.9828249489486843]",20623,mp-7868,"(3, 1, 1)",3,Pt2O4,7865,OH,0.5414532966666642
32395,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1101,HMn16Mo16O61,[0.9710752482229938],17621,mp-19455,"(1, 1, 0)",1,Mn2Mo2O8,5171,OH,0.1199691899999869
30624,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1107,HO49V2Zr22,[0.9755806137096762],31417,mp-759463,"(2, 1, 0)",1,Zr9V1O20,9351,OH,-1.8451060000000064
15890,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0002.lmdb,1108,H3Ba16O67W16,"[0.9682772353832201, 0.9978678126619206, 0.9830702920630283]",3371,mp-565970,"(2, 1, -1)",3,Ba4W4O16,11867,OH,1.6325671433333464
15460,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0003.lmdb,17,H3Mg16O59Sb32,"[0.9940391044739072, 0.9755853134876888, 0.9761482147918451]",16914,mp-27219,"(1, 0, 1)",3,Mg4Sb8O16,79920,OH,-0.8086285333333201
40018,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0003.lmdb,19,H2Cr16Ir16O54,"[9.65818046131466, 0.9846513807935174]",7540,CrIrO4-rutile,"(3, 0, 1)",2,Cr1Ir1O4,28138,OH,0.3446156849999886
73558,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0003.lmdb,44,HCa20O41W8,[0.9696222897018876],5602,mp-779906,"(0, 0, 1)",1,Ca6W2O12,74192,OH,-2.011505029999986
28777,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0003.lmdb,48,HFe14O49Si16,[1.0118128645341935],9600,mp-1212736,"(0, 2, 1)",1,Fe14Si16O48,19326,OH,5.970360909999934
31217,is2res_total_train_val_test_lmdbs/data/oc22/is2re-total/train/data.0003.lmdb,52,HBa24Ca24O45,[0.9681471040445532],3106,mp-756930,"(1, 2, 1)",1,Ba4Ca4O8,16247,OH,-1.4848144999999895
