sid,OH_length 1,OH_length 2,OO_length,OOH angle 1,OOH angle 2
17011,[1.952019293200192],[10.648688996884063],[12.015717376536788],[42.12311435829593],[7.062459816368278]
10397,[2.859900896752926],[2.069014774122345],[1.3304951611153837],[41.8538477556385],[112.73766433651292]
42484,[8.70839933352162],[0.9871421773318408],[8.423168041581782],[6.325350426007981],[103.60588378794137]
9261,[9.937382354267328],[0.9789538757136368],[10.346991326014228],[5.0256160920074375],[62.77801030588791]
19487,[17.710789568503213],[0.9688691378030252],[17.373924706716068],[2.9674991974169247],[108.85513811371874]
77526,[2.1367696961261604],[1.680090431708806],[1.419845215791006],[51.719632466064745],[86.72110838671323]
44488,[1.884984432334408],[0.9796188856106656],[1.4456903692591634],[30.75842130213279],[100.2392306937575]
31886,[3.498257776020229],[0.9696119877970668],[3.18420481955487],[15.798090168842757],[100.81361609321942]
43259,[1.9686744574158053],[0.9823011624472704],[1.5032785979812822],[29.123649179854468],[102.73252493928854]
23604,[2.9848432827378195],[2.664404613431409],[1.4581540527030954],[63.11378603031294],[87.66942765528496]
8303,[13.973414887015178],[0.97484113025412],[13.490291977922706],[3.5339555395877373],[117.92623547670982]
42537,[1.943654131175626],[0.9844198049572582],[1.495463042117347],[29.78977691221222],[101.20813149631876]
83539,[2.8353566101727186],[2.185200865257188],[1.2477699551775283],[47.05060813322546],[108.24393776666228]
5919,[1.909500896964777],[0.9896453804785836],[1.459314699849743],[30.61268516487221],[100.71847909201364]
31840,[9.7074782407751],[10.36576292471756],[1.4001569818244917],[114.45472992394603],[58.48245807535538]
16735,[1.9282111363185344],[0.974161171797594],[1.5412783905917211],[30.056865229103995],[97.52908146722584]
74458,[1.9529300255750508],[1.0307820316518923],[1.4655730053600091],[31.143012657905825],[101.52235304847736]
14312,[7.510216607989162],[0.9835260751096382],[7.638739715580639],[7.381280677414023],[78.81637203898605]
37189,[1.9207598869721365],[1.0059549236491376],[1.4839100275438402],[31.134276569477745],[99.16228682827744]
19835,[9.916403474796248],[0.9842838332330214],[9.806517024703838],[5.68542872938504],[93.55928661717496]
39895,[7.925949480820774],[1.0330914277343206],[8.412370974974216],[6.39850135765907],[58.75951377393115]
39916,[7.447518091026191],[1.0346142568457368],[7.230659410188757],[7.9048727393559615],[98.11746569913468]
74396,[1.9680219096488596],[0.9893041956265604],[1.4686001330347216],[29.092748417704737],[104.70479423038572]
75392,[1.9104245170563017],[0.9860385825210256],[1.4625200556263511],[30.46822709565336],[100.76034814256596]
7892,[1.4657529439724073],[1.048529788579185],[2.494684082496379],[6.048750558656264],[8.470750886752107]
27834,[2.972728548117292],[3.1882435216963407],[1.3251162664841094],[86.8847367206318],[68.59521623867191]
13704,[3.836377479755196],[0.9682640040853022],[3.3344899395101435],[13.29447870030212],[114.34039435441814]
4074,[1.951662373298676],[0.9770211349697104],[1.5068880181966762],[29.38495591281045],[101.4337006240253]
1193,[9.936770425151977],[0.9887721358817316],[9.561068086821903],[5.378286407664937],[109.61667725136388]
8422,[2.616517842508435],[0.9793953452648044],[2.8690164262760285],[19.888399679920735],[65.34516757184791]
76992,[19.400817586714712],[10.895906971785534],[9.188680643929189],[16.358411430073815],[149.9016408060734]
40778,[3.1393063806978687],[0.9728756758842289],[3.1729695954626704],[17.72158465761749],[79.17995136115988]
43631,[1.4140103401066486],[1.0750101221497743],[2.486530923778602],[2.234374878249976],[2.939520714810482]
21686,[5.372515572606542],[9.062029887847425],[3.865572836900734],[157.28407339361664],[13.234690982844455]
28797,[9.294101185476862],[9.978879931983576],[1.4372854165469102],[114.62441681622934],[57.852003431848125]
5441,[7.306090696116466],[8.465705488152821],[10.768598624036308],[51.630557643579614],[42.580900562522686]
83336,[1.906585929073489],[0.9795798315822228],[1.481655473479959],[30.44485141310712],[99.52181811613576]
10989,[12.88507027315594],[0.9693072161377616],[13.7444509545759],[1.93044372136514],[26.60219861409493]
15714,[10.736630118486117],[10.548188626147525],[1.52852165350173],[78.84965353191035],[92.97673684375484]
25629,[2.934263322797978],[0.9751684335205244],[3.1507821324296272],[17.99083355229652],[68.33657845229475]
32936,[3.862031648715592],[0.9742871445464276],[3.624079305477791],[14.508035235300996],[96.76697822120832]
3368,[3.1298279779988296],[0.9752860237808468],[3.281426598320711],[17.290244844192944],[72.51497096728991]
15119,[1.8405742059593857],[0.9859524232257836],[1.3805559281062505],[31.749372110254367],[100.79065262039126]
34188,[1.9227979504663488],[0.9750624093958024],[1.4952984635747155],[29.95203752909598],[100.0823400805763]
28677,[1.9026547847094903],[0.9807931560504608],[1.4771433267551652],[30.562491175471536],[99.45900021611244]
77755,[1.9080962724675092],[0.9916724797019494],[1.451291784785426],[30.67057627521102],[101.03938809306752]
24765,[1.921859553896789],[0.9801377458678876],[1.5115315198982875],[30.273452408063115],[98.6991792954256]
27728,[1.8987854540207427],[0.980134246033016],[1.4591973649431809],[30.51337210468627],[100.3817897552527]
1394,[1.8943602395213917],[0.9824623396538028],[1.4828697370091422],[30.87002119697885],[98.37653944085966]
69598,[2.750621067928252],[0.9729874985205867],[2.776869968972926],[20.269626876427672],[78.34342154740499]
22519,[8.602098696886205],[1.0198181079664883],[9.26075845556032],[4.999672752986291],[47.3160864434841]
33039,[2.420249478852892],[0.9801089867778684],[2.256871511517714],[23.86370761774757],[87.45456605493797]
19706,[1.948304574934908],[0.9802048190558014],[1.4943483260697217],[29.496413248852125],[101.85862815911634]
45583,[3.4844855256242377],[0.971176174849996],[3.0425179119532224],[15.262586993276988],[109.1800524853888]
27235,[8.541799685591446],[0.9865952764700096],[9.338418000184388],[3.734567556355497],[34.32759626951733]
15479,[3.7983358524867774],[0.973637771964364],[3.035742937280347],[10.227306598140524],[136.15822894122428]
18608,[8.086652013146457],[0.9733644409929882],[7.86219678243216],[6.809767042836352],[99.90338998655574]
17858,[6.594595508262297],[7.743049406678906],[10.186128070089412],[49.47766248219812],[40.34633897610773]
40821,[1.9167789038100933],[0.979927012907422],[1.484780930105526],[30.221760130102247],[100.0780196759019]
2428,[1.895286950329416],[0.9800491107758862],[1.485245508828684],[30.7665129206558],[98.407585295211]
77951,[3.048202334646678],[0.9746323189446384],[3.183083653988016],[17.826720584680384],[73.2285054548778]
20409,[6.575005311257093],[1.071780996877178],[6.91865670255937],[8.632238318167904],[67.03749475217339]
33175,[1.8901829519083644],[0.9805423839130684],[1.4335134415132345],[30.563607716993797],[101.41465698214436]
22503,[1.95036998638108],[0.9830759465927916],[1.4914491168239306],[29.531806873863875],[102.06794115065772]
18572,[1.909072638101929],[0.9824200982834028],[1.45534379737522],[30.304240965067272],[101.3219048621751]
12556,[4.071982763674842],[0.9741817134908842],[3.917878220675332],[13.832043761212075],[92.11897213845108]
4229,[1.9416998168722817],[1.016605453216518],[1.3917159425677454],[30.1465405877626],[106.41921241345318]
72228,[1.520901279108134],[1.0600405699649456],[2.5130123770227044],[10.958998631750866],[15.828374271298502]
13613,[1.8458168737584704],[0.98495812106785],[1.3927587410539763],[31.65369430390486],[100.4391742586452]
12786,[8.723910784931714],[0.9777826443336864],[8.774947972043279],[6.397647163628892],[83.81382282717807]
16829,[2.3333663972605976],[1.7424480757970078],[1.486913172776806],[48.26312780701005],[92.1850296276244]
33813,[1.9005964973612195],[1.0193499276320583],[1.3572622296340957],[31.149694836439263],[105.31893514284668]
23675,[1.944618923362892],[0.9747115849490472],[1.5019512506904076],[29.436154076585822],[101.33800276989425]
43312,[2.710634560720409],[3.341383456646941],[1.3740081415950998],[105.01191672730252],[51.58635377247567]
45687,[1.858061826839808],[1.0258237216483614],[1.3366606493933717],[32.554696305564164],[102.92542973530314]
82276,[1.9187756744396085],[0.981053487709165],[1.4798615138710394],[30.180556447540763],[100.50193618569143]
1718,[10.006520755082246],[0.9837202366500094],[9.46796272000124],[4.84717272532042],[120.73655748866912]
39727,[1.925399664991224],[0.9878682967784675],[1.5142047156549234],[30.49953851761811],[98.42772396105016]
6759,[1.902815135770287],[0.9807983667260448],[1.4609503908575443],[30.447200879880157],[100.54299217343076]
36472,[2.5566758988973253],[0.9803442051597182],[2.874344825193992],[19.69910284197862],[61.5321527195832]
30530,[1.898614599668073],[0.9904296097050668],[1.4423241939924496],[30.806055737603845],[100.9660551107905]
11145,[1.945094720956801],[0.983625795466657],[1.4854075876486774],[29.641760674500787],[102.03778142790073]
37163,[1.9267507267359825],[7.341506431291182],[7.784165181885327],[69.69776746147426],[14.249324867442672]
20539,[4.598492112291412],[0.9707688758735308],[3.670836356109197],[3.990447311330037],[160.75272864445537]
71642,[6.291546249175206],[1.7439013175529452],[7.406143205435486],[11.275824199200624],[44.86432017760252]
13062,[1.8923820446737305],[0.9793849639534198],[1.4780341956915346],[30.77060139008453],[98.6881926244208]
24297,[1.9663154613351868],[0.9821497778749966],[1.4906557672977805],[29.067702167014986],[103.42301166538616]
76578,[1.904941150177957],[0.9785924545668974],[1.4813815837519897],[30.44576598208352],[99.46268319192646]
44168,[2.264257384571007],[1.6904741961061085],[1.2801354807124674],[47.61473954417034],[98.37529519312]
29964,[1.9360054069188468],[0.9769905211933024],[1.5089500557215954],[29.790749450474383],[100.09238985690271]
25667,[14.134809880963548],[0.9690038503473026],[14.186708340218132],[3.915823144952179],[84.97373358177207]
75521,[2.749558769268933],[1.9669525359886533],[1.4415264091124658],[43.29973385291972],[106.5270894283204]
16786,[7.19957846319782],[7.813777442957893],[1.47046953650567],[109.47428221880328],[60.30601060091142]
13465,[10.453038328658552],[1.0007997330215148],[10.299321726739628],[5.462917261289656],[96.09367161182864]
13106,[1.8716142490333625],[1.0015975772893158],[1.395473863643412],[31.641259925311104],[101.39712035000608]
43573,[2.913567328733932],[0.970320975774678],[2.731710510433226],[19.45050592225945],[90.91989675896836]
82397,[1.9232788683234727],[1.000880794987251],[1.476659350454993],[30.823193984300364],[100.06744462197386]
11039,[1.901684056081535],[0.9958847840132504],[1.4839115113167356],[31.2185827256956],[98.220896503458]
10675,[4.555793710536365],[14.007832593722714],[17.796663201304693],[29.411021283399847],[9.190183030447775]
75648,[4.282992842009863],[3.814315298257295],[1.233237714070757],[59.78712788330712],[103.98851792220488]
14535,[5.862951871515002],[0.9713310684235582],[5.67455916285354],[9.476207757418306],[96.40676322787958]
17129,[8.23198425408771],[8.480895222103385],[1.496771304761079],[94.46791654708947],[75.39807286890401]
18679,[9.312006495613378],[0.9675998968871848],[9.247833089421134],[5.963697739315905],[90.81577142769063]
38171,[3.846129322342632],[0.9735907089585432],[2.9060700490692475],[4.34229095302544],[162.59596882462694]
31718,[1.905925055009087],[0.984974390923684],[1.4424991047717215],[30.388259142706232],[101.80959939364976]
7057,[2.9105717695993807],[0.9696290123053444],[2.867238780795275],[19.303181669750323],[82.87354719486858]
76513,[4.475274972005639],[0.966087235179112],[3.869780886051017],[10.378645243946192],[123.43270424815182]
32605,[4.442997074664874],[0.9712612678956932],[4.196497762358393],[12.49050768086154],[98.36762249652617]
70785,[1.894817636568551],[0.9780954664718156],[1.4665159661264624],[30.58569428212949],[99.69258853152208]
43543,[1.94654168780212],[0.9838463189258588],[1.4984334491087548],[29.71607430286818],[101.26095372644778]
1587,[7.607136831764522],[1.0580855826837336],[8.464413909714816],[4.429332486000665],[33.727482214582125]
4802,[1.9704336210337157],[1.0277050823223948],[1.4778962216700022],[30.64865334260161],[102.20609716299818]
23269,[1.895629396878332],[0.9816143458414984],[1.478251351791207],[30.778278830927537],[98.81258370516755]
19792,[2.0946816305437315],[1.0558626166642355],[1.499575064893544],[28.488358899694703],[108.868900586068]
21223,[10.05244048802901],[0.9691280909321984],[10.308417873156936],[5.262849544989916],[72.06975929379591]
23689,[1.972189451571689],[1.031030391080254],[1.4908949337477098],[30.837485960537126],[101.3254588083346]
34096,[1.9304415914930253],[0.9817710732618504],[1.496897609915249],[30.03227182499296],[100.230435393627]
69044,[5.813146991606011],[1.906902419579908],[6.165083803150078],[18.011097823749587],[70.4916034352583]
3833,[3.0611575824080544],[0.9765714469528984],[2.9331785757728386],[18.593461255950388],[88.13402887430593]
30685,[1.921450819957236],[0.9851666608301832],[1.4738341864337186],[30.229596972140644],[100.90221027377936]
1183,[10.590287925823946],[6.863827290714209],[12.017784842308997],[34.62174500396153],[61.23673811230962]
44583,[1.917743337239756],[0.9832689830605076],[1.4978396047814648],[30.412758917970745],[99.13022628975412]
35597,[9.3979017623344],[10.816415051745526],[1.4860429638422448],[161.35812479018134],[16.12484946963865]
29700,[12.68487431460935],[12.559044088351849],[7.735427828387348],[71.2709252753251],[73.04537878548693]
21959,[6.657207277583719],[7.885550253040875],[1.244871384250269],[169.81971921300527],[8.581381586343307]
2604,[1.9037971706630088],[0.981910360364351],[1.482013817609513],[30.608514267911804],[99.17230093720907]
34034,[8.248819288715339],[9.016702141373749],[1.3138074228381265],[122.14336166121672],[50.76977377531302]
45451,[1.9145770313319328],[0.9874029238988284],[1.5000329051563326],[30.66342765458132],[98.55261134743594]
70184,[2.1326880751703863],[2.7788697680239145],[1.4880867739241266],[98.69329994235947],[49.34524303154912]
11395,[1.9211624111421897],[0.9779461217242532],[1.4998101478309962],[30.134501075944733],[99.51770866573916]
42973,[2.685829396604972],[0.966375582808982],[2.9677557012128357],[18.843380104343503],[63.85200040587495]
24643,[2.359657702039061],[2.71389544914106],[1.5105299952489335],[86.10323498894945],[60.16508787212952]
20770,[9.815737940789992],[0.9835595397703142],[10.296338588717488],[4.892290416591128],[58.33225120608921]
76296,[12.75532493459538],[10.817451837832294],[2.537015201284209],[36.36412162097686],[135.64264215716483]
19633,[1.9259877242418408],[0.982933352729069],[1.481303942128445],[30.07948160547616],[100.86703549942766]
35218,[5.368463994962541],[1.0119216157975497],[5.84985898537629],[9.109866361049086],[57.13641906495656]
21582,[3.520998272734312],[1.0125730446815542],[2.520342899571119],[2.9795527550938004],[169.586701403979]
20639,[2.5729910229775133],[1.7919904362484225],[1.3157430875248657],[40.6082414879333],[110.8433070079471]
77172,[1.9504203451194788],[0.9758416139462792],[1.4997770949169649],[29.314858899971338],[101.87925969942532]
30249,[12.31336136209296],[0.9702153160106968],[12.621829513565844],[4.2286262843388585],[69.3605074229469]
76653,[1.9407761601200304],[0.974406738850226],[1.5097311170567362],[29.578136861424053],[100.53337520925744]
24061,[1.8843581588578275],[0.9803892986983096],[1.4520955233796706],[30.8503672873338],[99.72718899081308]
