sid,OH lengths
81857,"[0.9754075705410088, 0.9822484228539353, 0.9805789055461757, 2.0860303580403055]"
32880,[0.9717553197230028]
29987,"[0.9847320813393888, 1.0524654430514309, 0.9795449221195592, 1.0060813656116923]"
7411,[0.97233569756096]
45789,"[0.9928855127413396, 0.973745136706748]"
71510,"[2.8213856562113, 0.9821735266527073, 0.9778935209445553]"
35949,[0.9707785176088413]
41900,[0.969390875199719]
32300,[0.9794546352975483]
1526,"[0.9883662898928017, 0.9864439331454566, 0.9768634017260033]"
3949,[0.9732249487065373]
42041,"[1.0055171025492056, 0.9849719003967433]"
78615,[0.9798654277775068]
34433,"[0.972795472284074, 0.9807616933469806]"
28892,[0.9862539871588369]
70367,"[0.9687873640004059, 0.9723669970388715, 1.0426240190440776, 0.9809194762001686, 0.9822725300204411, 0.9934017550447705, 0.9792647848959253, 0.9730549614950004]"
12289,[0.9820203603249055]
10885,[0.9678062015254457]
224,"[0.9724600032728411, 1.0004548874334072, 1.0183864990816223, 3.478457333340016, 0.979531491142304, 0.9744193678173441]"
76863,[0.9753667179148466]
28187,[0.9739403195126941]
37268,"[0.9835339979592643, 0.9835347797444921, 0.9756212196354243]"
3226,[0.9873113340938102]
8904,[0.9879938758991241]
83213,[0.9775995367724197]
28931,[0.9756999538708173]
32087,"[0.9766339912807535, 0.9794034707633268]"
2617,[0.9702543008251664]
4023,[0.9712828756971982]
25010,[0.9802683764486768]
17024,"[0.9999034407342756, 0.970497205454705, 2.738045887069026, 2.2089452979920168, 3.4738126920260193]"
41359,"[0.9735882906918378, 0.9725638012626716, 0.9731145590668918]"
4389,[0.9875487696031318]
43645,[0.9786223128288997]
7499,[0.9706582788121962]
40768,"[0.9748793467808635, 1.0521766081178177]"
1141,[0.9693528452851257]
3258,"[0.9692306119606787, 0.9723811045499904, 0.9707272251790333, 0.9738431791569032, 0.9719953690471745]"
17502,[0.9721928038415228]
35800,"[0.9721843559309907, 0.969006142434727]"
69312,"[2.369254907923335, 1.000895553469974, 0.9832103388916259, 0.9798576065115617]"
16074,"[0.9844430560272176, 0.984726023506981]"
19136,[0.9781565263146166]
3619,[1.0409359813656864]
45140,[0.9693877821048572]
44018,"[0.9853934408372885, 1.0407097351633403, 2.7403319891256386, 0.9806202305301265, 2.6869741423007127, 0.9754399097159554]"
9000,[0.9760974026470657]
3735,"[0.9787309073302599, 0.9713248836739572, 0.9732497998284965]"
2130,[2.5885843831411637]
72801,[0.9742663172190466]
37883,[0.978575723108204]
42953,[0.9767727350275693]
38167,[0.966696096788645]
25350,[0.969502224822816]
27064,[0.9757574777052628]
25127,[0.9738396877551161]
14730,"[0.9691526036911724, 1.4749523581969277]"
8989,[0.9712693034510606]
36103,"[0.9729003428085374, 1.0186860345489008]"
45846,"[0.9741065206381921, 0.9793807100921076]"
72266,[0.9789632380097296]
23323,[0.9884664343566202]
75387,[0.9717535354507272]
77819,[0.9736107878835797]
27740,[0.976806863415306]
18383,[0.9891107966705401]
25916,[0.9765540493057899]
19548,[0.9705383947689767]
33478,[1.044845952655525]
74440,[1.0039460977010353]
1789,[0.9786709357909119]
14210,[0.9745992180556415]
34448,"[0.9717327872187492, 0.9703387547429663]"
83640,[0.9798860993451389]
18052,[0.9701515342297737]
37908,"[0.9694555743273022, 4.565383202271748]"
33377,[0.9677164641762706]
82802,[0.9816858237352905]
26680,[0.9750757666112388]
2353,[0.9751224248832467]
82491,"[0.9740388373260553, 0.9835456732124928]"
32720,[0.9820565894080829]
13059,[0.9744830198640414]
36588,[0.9723136762360233]
9171,"[0.973796380470471, 0.9764828043905452]"
30791,"[1.0277350268283572, 1.011015353661919, 0.9991603724658736]"
2605,"[0.986197109973347, 1.7094585724837679]"
21996,[0.969589648433666]
42617,[3.0601090813057725]
281,[0.9802429630127372]
27998,[2.1099799374066666]
72220,[0.9683490341849598]
29902,[0.9746020467104757]
26652,[0.9881299051630466]
71028,[0.975928789278571]
37196,[0.9849652680532297]
14562,[0.9814039015849363]
16571,"[0.9948146389571221, 1.0217353999223673]"
73158,"[1.0273587104091404, 0.9771873230974277]"
40970,[1.004840850720107]
8173,[0.9832659661432056]
23152,[1.007195430200516]
8338,[0.9715339106216925]
40811,[1.0112730686497735]
18159,[0.9746756818447586]
22692,[0.983508768895433]
77793,"[0.9690146659272721, 0.9692443273414119]"
44532,"[1.0104183317064868, 2.6912708593880565]"
38709,[0.9763373071214015]
30833,[0.967153388129793]
73404,"[0.972908270445508, 0.9796738703728198]"
32274,[2.7346248785763616]
16095,[0.9661853350701053]
12307,"[0.9798446779167657, 1.9532742151720892, 0.9823592744251196, 0.9756449382026359]"
5168,"[0.9787974229924916, 1.045143600170655, 0.9797987247722021]"
16547,[0.9756507321968275]
36822,[0.9706487185648267]
83703,[0.9793676417141172]
3743,[0.9797226372396193]
16099,"[0.9684554165560311, 0.9761518108816926, 0.9701418461952059]"
72501,[0.9735577862985911]
29402,[0.9685880619668096]
69423,"[0.9683555742900691, 0.9680373953524751]"
83352,[0.9759042926548266]
24069,[0.9735896423456866]
33736,[0.975639482255866]
26789,"[0.9956126353770653, 0.9853394350603488, 1.0146317519511736]"
34980,"[0.9725306175624377, 0.9887702636495337, 0.9873438891305186]"
8944,[2.041876936201801]
7747,[0.9704586652488034]
15202,[0.9733681943910457]
39277,[0.9776829399145409]
39660,[0.9846300991996207]
21557,[0.9726445082275086]
76529,[0.9762162690315226]
15486,[0.9783396603278637]
15397,[1.0421829479333118]
70035,"[1.0138741297642726, 0.9697861295279386, 1.0102111665978282]"
7777,[3.779909599749247]
4898,[0.9834698374932167]
81763,"[0.9705690818282681, 0.9705577025147127]"
10228,[1.0028920363929437]
70869,[0.9711296725148288]
26511,"[1.0142290419015858, 0.9710524697546472]"
36179,[0.9952433687234244]
42168,[0.9729126547996096]
78808,[0.9732681375159296]
76657,[0.9679139171765037]
9973,[0.9751330778482236]
12778,[0.9790264401513765]
3081,[0.984233351739885]
75285,[0.9841483643908437]
6058,[0.9690885550912022]
34905,[0.9719520929258328]
23533,[0.9737061653225745]
39827,[0.9739395293074005]
76630,[0.9704099862981703]
72726,[0.9878303236210989]
39746,[0.9706980267591253]
8260,[0.9694700531654199]
27889,[0.9864155552932448]
22401,[0.9782594107892072]
25758,[0.973919808342411]
77471,"[0.9708727489980371, 1.3658080999262923]"
36494,"[0.9732592233493442, 0.9833246521178027]"
29778,[0.9753236416570668]
83175,[0.970216112524815]
20842,[0.97814451236393]
6254,[0.9755494190725593]
25512,[0.9681451469610814]
19653,"[0.9784032519897949, 0.9794912002815289, 0.9790423924659226]"
11884,"[0.9709407775430483, 0.9719749698893806]"
39587,[0.975129150515789]
40805,[0.9738123349297342]
7603,[0.9702594920120162]
17963,[0.9686266844287238]
7158,[0.9705627847595749]
38079,"[0.9792585399272595, 1.0036895003356405, 1.0041705539355563]"
71451,[0.9703353012127116]
24066,[0.9892236958271612]
5173,[0.9851389222350154]
83276,[0.9813789487752244]
24993,"[0.971763310764565, 0.970945028144525, 0.9701192708618634]"
73093,"[0.9726068671722726, 0.9729422690460457]"
18918,[0.9724601870767916]
15703,"[0.9820661126650267, 0.9798961057699754]"
5185,[0.9704526524425756]
36246,[0.999738807229045]
33543,"[0.987646194632227, 0.9760688271927171]"
1564,[0.9846177692245356]
26550,[0.9825163811022476]
33612,"[1.0121411379261744, 0.9692427175212484, 0.9676319238629749]"
1233,[0.9703162272273169]
6092,[0.9724297470339519]
83575,[0.9733275031740801]
69585,[0.9851863878164524]
42079,[0.9747279368841827]
400,[0.974904220557498]
73525,"[0.9825631291626569, 1.063780604903447, 0.9816574619549434]"
7533,[0.9743864003556147]
70339,[0.9885217537115356]
72998,"[0.9735794954771916, 0.9698597985423159]"
28625,[0.9844577837133804]
8392,[0.9835929116113189]
33084,"[0.9796173666953173, 1.7073916138548633, 0.9743261579723812, 0.978728206705572]"
18856,[0.9749107788845904]
30802,"[0.9756739253817425, 0.973367195318597, 0.9694607428612152, 0.9798087870321267]"
9363,"[0.9677413296085776, 1.6200645715885997]"
71164,[1.0070587415206147]
42459,[1.0014256892636904]
42442,[3.801059077468689]
21673,[0.973333254535912]
19789,[1.0608984325064486]
44910,"[0.9804536224724064, 1.0100743286059803, 1.0459524948176286]"
38146,[0.9816457068910242]
73206,[0.9701136518641397]
73574,"[1.0266797417024318, 0.9727886312134841, 0.9734330306997582]"
26049,"[0.9790610900219248, 0.9729306750554981]"
71508,[0.9703728084508633]
19721,[0.9739751895556791]
950,[0.9753413424922845]
31473,"[0.9736069028937668, 0.9920971573527428]"
18065,"[0.9682666965039637, 0.9674364917680118, 0.9773935929440294]"
31032,"[0.9716076925056751, 0.9733437927458727]"
34558,"[0.9854784619082058, 0.9826223368519597, 0.975934701378933]"
39353,"[1.9296445084082148, 0.975113165159877, 0.9727263311573631, 0.9729091789027534, 0.9848892489752644, 0.9732105617856801]"
19074,"[0.9723199783684666, 0.9716821220576983]"
35346,[0.9746551062071617]
41314,[1.0026001219525593]
28878,"[2.21284784251339, 2.861439849854495, 4.265474484726652, 8.739882302270534, 10.244303468076685, 0.9757538026157002, 2.857873999449705]"
82813,[0.989702472714974]
36054,[1.0212768129011998]
178,[0.970268483667606]
69031,[0.9702607648419617]
72849,[0.9682718511530325]
43250,[0.9739217920325127]
37657,"[0.9712805062633487, 0.9972377957004163]"
72253,[0.9739723413139784]
83736,[0.9822117958365452]
77299,[0.9689453148829182]
40350,[0.9743777692101608]
24207,"[0.9785153899599645, 0.9749588871018954]"
71000,[0.9709896651049996]
28427,[0.9703635823580493]
45141,[0.9892118422223515]
14008,[0.9768817902102545]
32692,[0.975311990550105]
40666,[5.31100856848732]
22512,[0.9864658081478547]
71384,[0.9824423339519089]
24657,[0.9747830492599411]
45311,[0.9743549082954137]
39814,[0.9798645936574784]
31453,"[0.9688505338288181, 0.9704397896625664]"
33677,"[0.9728931393859663, 2.6025028449178755]"
36639,[0.96760543503387]
29451,[0.9709940079218391]
32108,[0.9799668427100047]
44797,"[0.9767144423152371, 0.9822678705737486, 0.9951443945707866, 0.991794766970825]"
37824,[0.9978757646822614]
30241,[0.9753661555345258]
964,[0.9723461493670083]
31100,[0.9758150203982825]
29618,[0.9761496887552092]
7893,[0.9866368707540154]
16160,"[0.9682562283183045, 0.9664247436026725, 0.9712650331936741, 0.9771155977549787]"
21941,[0.9733580734944841]
2422,[0.9790548170176643]
5044,"[0.9701247322921863, 0.970413819820433, 0.9705067504386764]"
10925,"[0.9748616619665209, 1.6609237272424437, 0.9701255663828131]"
12372,[0.970288241592496]
1634,[0.9710644782877579]
9314,"[0.9893573898387581, 0.9848751441585528]"
36526,[1.0562450592693395]
19271,"[0.9815781550815532, 1.6825627091649586, 1.0027594760828369, 0.9701578648064124]"
30258,[0.9652079563875521]
12811,[0.9746757955911737]
43817,[0.9782182445737487]
2936,[2.925372097049014]
3309,"[0.9751641787950975, 0.9704944781803596, 0.9714371970916519, 0.9868721479120443]"
9513,[0.966733259404257]
45720,[1.0047303959914284]
28237,[0.9730927154379357]
5538,[0.9954874079345918]
28372,[0.9890261472714782]
73194,"[0.9792329919640449, 0.9809570390551648]"
33824,[0.9773858424970184]
16898,[0.9666825146864917]
69351,[0.9818278454637571]
27685,[0.9650004785608463]
16210,"[0.9784398958953481, 0.9979799387263636, 0.9719722563185718, 1.0212746512916944]"
26428,[0.9981802617745837]
78926,[0.973777382428464]
43006,[0.9833966381151492]
22786,[0.974228251091578]
24436,[0.9750281943152234]
4192,[0.9719936493148487]
15942,[0.9771497236196393]
17741,[0.9839714629894583]
69769,"[0.9770209295930047, 0.9727642667527409]"
78488,[0.9751136882653341]
20299,"[0.9730026514568042, 0.9736625926233248]"
29285,"[1.026506351139507, 0.9699304681524213]"
15480,[0.9667957344144852]
6052,"[0.9704300923628789, 0.9737435444129833, 1.0055027736250055]"
18922,"[0.9681437488824837, 1.0379119458748896, 2.1835628022789084]"
4371,"[0.9820622757703852, 0.9767787900470773, 0.9787278281730489, 0.9941138253892893]"
35089,[0.969028253370376]
38715,"[0.9899143931658294, 0.9959886870258348, 1.5632005039559846, 0.9768740076887196, 1.0245039979646628, 3.3777171756135687]"
74616,[0.9713771150024274]
76576,"[0.9728556034786502, 1.007649114037843, 0.9761086234634114, 0.9760256263573834]"
1729,[0.9652536341288591]
1012,"[0.9765021976064935, 0.9865079696661486]"
16225,[0.962671940468136]
23710,[0.9675161366819488]
30456,[0.9676799469453417]
31837,[0.9831363675962503]
422,[0.9737382514953741]
78469,[0.9655392877571202]
44416,[0.976795441464546]
27252,"[0.9706640243182877, 0.9725845269097998, 0.9690178292323722]"
69556,[0.9719950026119165]
71021,[0.969127427724331]
7503,[0.9799790608704624]
41101,[0.9675487316951423]
18823,"[1.1066000248363386, 0.9787358734378566, 0.980354918423103]"
83100,[0.9738593888590739]
77390,[0.9749463712445035]
39829,"[2.886198171627414, 0.9798078051348351]"
83719,"[2.108272388674613, 4.594066556252139]"
14694,"[0.9747579641672058, 0.9738534546012328]"
68665,"[0.9870687205110056, 0.9982082619421995, 1.0229436892562553, 0.9919130424025282, 0.9791794352785297]"
33174,[0.9792497905747294]
83030,"[0.9838807852761013, 0.9801986567468456]"
24688,[0.9750799965646982]
9142,"[0.9704826776305682, 0.9814958426822176]"
37242,[0.9728469359816154]
69293,[0.96855802649187]
76565,[4.07241516376214]
75551,[0.9696809374620501]
68914,[1.0075448108324052]
16082,[0.9845120807040402]
16389,"[0.9757974669351968, 0.974263888767275]"
21856,[0.9799215018736691]
29805,[1.0198945867431268]
69794,[1.0353338855366336]
38359,"[0.9801589161891548, 0.980597506701752]"
41611,[0.9709611522802478]
36672,[0.97316323357243]
40801,[0.972759878534272]
36583,"[0.9746614891536177, 0.9780167399531933]"
74462,[0.9694327644613816]
76983,[0.9714766583502148]
14863,"[0.9835191194867575, 0.9831975645443796]"
72563,"[1.018805289280969, 0.9784446239638567, 0.9799294595264383]"
7828,[0.9698581856876065]
19490,[0.9747893982991834]
44309,[0.9750595308541382]
27025,[0.967060138778521]
3343,[0.9724364949192644]
45110,[0.9897523389474843]
73440,[0.9751483359200146]
45054,"[0.9883694483964779, 0.9912818569299169]"
3452,[0.9728836589059057]
29203,[0.9771505797855419]
76782,[0.9697599840596768]
38231,[0.9689754293343609]
42042,[0.9728537086044486]
11458,[1.002785738889735]
31331,[0.9745504122751402]
41691,"[1.6477657168283215, 0.9713452492144489]"
28791,[1.0163563210042525]
17820,[0.970976432793761]
28477,[0.982198230850759]
41219,[3.1626637747145927]
27803,[0.9746817041564747]
